datetime,data,type,unit,network,region
2017-10-12 10:50:00,0.0,pumps,MW,nem,NSW1
2017-10-12 10:55:00,0.0,pumps,MW,nem,NSW1
2017-10-12 11:00:00,0.0,pumps,MW,nem,NSW1
2017-10-12 11:05:00,0.0,pumps,MW,nem,NSW1
2017-10-12 11:10:00,0.0,pumps,MW,nem,NSW1
2017-10-12 11:15:00,0.0,pumps,MW,nem,NSW1
2017-10-12 11:20:00,0.0,pumps,MW,nem,NSW1
2017-10-12 11:25:00,0.0,pumps,MW,nem,NSW1
2017-10-12 11:30:00,0.0,pumps,MW,nem,NSW1
2017-10-12 11:35:00,0.0,pumps,MW,nem,NSW1
2017-10-12 11:40:00,0.0,pumps,MW,nem,NSW1
2017-10-12 11:45:00,0.0,pumps,MW,nem,NSW1
2017-10-12 11:50:00,0.0,pumps,MW,nem,NSW1
2017-10-12 11:55:00,0.0,pumps,MW,nem,NSW1
2017-10-12 12:00:00,0.0,pumps,MW,nem,NSW1
2017-10-12 12:05:00,0.0,pumps,MW,nem,NSW1
2017-10-12 12:10:00,0.0,pumps,MW,nem,NSW1
2017-10-12 12:15:00,0.0,pumps,MW,nem,NSW1
2017-10-12 12:20:00,0.0,pumps,MW,nem,NSW1
2017-10-12 12:25:00,0.0,pumps,MW,nem,NSW1
2017-10-12 12:30:00,0.0,pumps,MW,nem,NSW1
2017-10-12 12:35:00,0.0,pumps,MW,nem,NSW1
2017-10-12 12:40:00,0.0,pumps,MW,nem,NSW1
2017-10-12 12:45:00,0.0,pumps,MW,nem,NSW1
2017-10-12 12:50:00,0.0,pumps,MW,nem,NSW1
2017-10-12 12:55:00,0.0,pumps,MW,nem,NSW1
2017-10-12 13:00:00,0.0,pumps,MW,nem,NSW1
2017-10-12 13:05:00,0.0,pumps,MW,nem,NSW1
2017-10-12 13:10:00,0.0,pumps,MW,nem,NSW1
2017-10-12 13:15:00,0.0,pumps,MW,nem,NSW1
2017-10-12 13:20:00,0.0,pumps,MW,nem,NSW1
2017-10-12 13:25:00,0.0,pumps,MW,nem,NSW1
2017-10-12 13:30:00,0.0,pumps,MW,nem,NSW1
2017-10-12 13:35:00,0.0,pumps,MW,nem,NSW1
2017-10-12 13:40:00,0.0,pumps,MW,nem,NSW1
2017-10-12 13:45:00,0.0,pumps,MW,nem,NSW1
2017-10-12 13:50:00,0.0,pumps,MW,nem,NSW1
2017-10-12 13:55:00,0.0,pumps,MW,nem,NSW1
2017-10-12 14:00:00,0.0,pumps,MW,nem,NSW1
2017-10-12 14:05:00,0.0,pumps,MW,nem,NSW1
2017-10-12 14:10:00,0.0,pumps,MW,nem,NSW1
2017-10-12 14:15:00,0.0,pumps,MW,nem,NSW1
2017-10-12 14:20:00,0.0,pumps,MW,nem,NSW1
2017-10-12 14:25:00,0.0,pumps,MW,nem,NSW1
2017-10-12 14:30:00,0.0,pumps,MW,nem,NSW1
2017-10-12 14:35:00,0.0,pumps,MW,nem,NSW1
2017-10-12 14:40:00,0.0,pumps,MW,nem,NSW1
2017-10-12 14:45:00,0.0,pumps,MW,nem,NSW1
2017-10-12 14:50:00,0.0,pumps,MW,nem,NSW1
2017-10-12 14:55:00,0.0,pumps,MW,nem,NSW1
2017-10-12 15:00:00,0.0,pumps,MW,nem,NSW1
2017-10-12 15:05:00,0.0,pumps,MW,nem,NSW1
2017-10-12 15:10:00,0.0,pumps,MW,nem,NSW1
2017-10-12 15:15:00,0.0,pumps,MW,nem,NSW1
2017-10-12 15:20:00,0.0,pumps,MW,nem,NSW1
2017-10-12 15:25:00,0.0,pumps,MW,nem,NSW1
2017-10-12 15:30:00,0.0,pumps,MW,nem,NSW1
2017-10-12 15:35:00,0.0,pumps,MW,nem,NSW1
2017-10-12 15:40:00,0.0,pumps,MW,nem,NSW1
2017-10-12 15:45:00,0.0,pumps,MW,nem,NSW1
2017-10-12 15:50:00,0.0,pumps,MW,nem,NSW1
2017-10-12 15:55:00,0.0,pumps,MW,nem,NSW1
2017-10-12 16:00:00,0.0,pumps,MW,nem,NSW1
2017-10-12 16:05:00,0.0,pumps,MW,nem,NSW1
2017-10-12 16:10:00,0.0,pumps,MW,nem,NSW1
2017-10-12 16:15:00,0.0,pumps,MW,nem,NSW1
2017-10-12 16:20:00,0.0,pumps,MW,nem,NSW1
2017-10-12 16:25:00,0.0,pumps,MW,nem,NSW1
2017-10-12 16:30:00,0.0,pumps,MW,nem,NSW1
2017-10-12 16:35:00,0.0,pumps,MW,nem,NSW1
2017-10-12 16:40:00,0.0,pumps,MW,nem,NSW1
2017-10-12 16:45:00,0.0,pumps,MW,nem,NSW1
2017-10-12 16:50:00,0.0,pumps,MW,nem,NSW1
2017-10-12 16:55:00,0.0,pumps,MW,nem,NSW1
2017-10-12 17:00:00,0.0,pumps,MW,nem,NSW1
2017-10-12 17:05:00,0.0,pumps,MW,nem,NSW1
2017-10-12 17:10:00,0.0,pumps,MW,nem,NSW1
2017-10-12 17:15:00,0.0,pumps,MW,nem,NSW1
2017-10-12 17:20:00,0.0,pumps,MW,nem,NSW1
2017-10-12 17:25:00,0.0,pumps,MW,nem,NSW1
2017-10-12 17:30:00,0.0,pumps,MW,nem,NSW1
2017-10-12 17:35:00,0.0,pumps,MW,nem,NSW1
2017-10-12 17:40:00,0.0,pumps,MW,nem,NSW1
2017-10-12 17:45:00,0.0,pumps,MW,nem,NSW1
2017-10-12 17:50:00,0.0,pumps,MW,nem,NSW1
2017-10-12 17:55:00,0.0,pumps,MW,nem,NSW1
2017-10-12 18:00:00,0.0,pumps,MW,nem,NSW1
2017-10-12 18:05:00,0.0,pumps,MW,nem,NSW1
2017-10-12 18:10:00,0.0,pumps,MW,nem,NSW1
2017-10-12 18:15:00,0.0,pumps,MW,nem,NSW1
2017-10-12 18:20:00,0.0,pumps,MW,nem,NSW1
2017-10-12 18:25:00,0.0,pumps,MW,nem,NSW1
2017-10-12 18:30:00,0.0,pumps,MW,nem,NSW1
2017-10-12 18:35:00,0.0,pumps,MW,nem,NSW1
2017-10-12 18:40:00,0.0,pumps,MW,nem,NSW1
2017-10-12 18:45:00,0.0,pumps,MW,nem,NSW1
2017-10-12 18:50:00,0.0,pumps,MW,nem,NSW1
2017-10-12 18:55:00,0.0,pumps,MW,nem,NSW1
2017-10-12 19:00:00,0.0,pumps,MW,nem,NSW1
2017-10-12 19:05:00,0.0,pumps,MW,nem,NSW1
2017-10-12 19:10:00,0.0,pumps,MW,nem,NSW1
2017-10-12 19:15:00,0.0,pumps,MW,nem,NSW1
2017-10-12 19:20:00,0.0,pumps,MW,nem,NSW1
2017-10-12 19:25:00,0.0,pumps,MW,nem,NSW1
2017-10-12 19:30:00,0.0,pumps,MW,nem,NSW1
2017-10-12 19:35:00,0.0,pumps,MW,nem,NSW1
2017-10-12 19:40:00,0.0,pumps,MW,nem,NSW1
2017-10-12 19:45:00,0.0,pumps,MW,nem,NSW1
2017-10-12 19:50:00,0.0,pumps,MW,nem,NSW1
2017-10-12 19:55:00,0.0,pumps,MW,nem,NSW1
2017-10-12 20:00:00,0.0,pumps,MW,nem,NSW1
2017-10-12 20:05:00,0.0,pumps,MW,nem,NSW1
2017-10-12 20:10:00,0.0,pumps,MW,nem,NSW1
2017-10-12 20:15:00,0.0,pumps,MW,nem,NSW1
2017-10-12 20:20:00,0.0,pumps,MW,nem,NSW1
2017-10-12 20:25:00,0.0,pumps,MW,nem,NSW1
2017-10-12 20:30:00,0.0,pumps,MW,nem,NSW1
2017-10-12 20:35:00,0.0,pumps,MW,nem,NSW1
2017-10-12 20:40:00,0.0,pumps,MW,nem,NSW1
2017-10-12 20:45:00,0.0,pumps,MW,nem,NSW1
2017-10-12 20:50:00,0.0,pumps,MW,nem,NSW1
2017-10-12 20:55:00,0.0,pumps,MW,nem,NSW1
2017-10-12 21:00:00,0.0,pumps,MW,nem,NSW1
2017-10-12 21:05:00,0.0,pumps,MW,nem,NSW1
2017-10-12 21:10:00,0.0,pumps,MW,nem,NSW1
2017-10-12 21:15:00,0.0,pumps,MW,nem,NSW1
2017-10-12 21:20:00,0.0,pumps,MW,nem,NSW1
2017-10-12 21:25:00,0.0,pumps,MW,nem,NSW1
2017-10-12 21:30:00,0.0,pumps,MW,nem,NSW1
2017-10-12 21:35:00,0.0,pumps,MW,nem,NSW1
2017-10-12 21:40:00,0.0,pumps,MW,nem,NSW1
2017-10-12 21:45:00,0.0,pumps,MW,nem,NSW1
2017-10-12 21:50:00,0.0,pumps,MW,nem,NSW1
2017-10-12 21:55:00,0.0,pumps,MW,nem,NSW1
2017-10-12 22:00:00,0.0,pumps,MW,nem,NSW1
2017-10-12 22:05:00,0.0,pumps,MW,nem,NSW1
2017-10-12 22:10:00,0.0,pumps,MW,nem,NSW1
2017-10-12 22:15:00,0.0,pumps,MW,nem,NSW1
2017-10-12 22:20:00,0.0,pumps,MW,nem,NSW1
2017-10-12 22:25:00,0.0,pumps,MW,nem,NSW1
2017-10-12 22:30:00,0.0,pumps,MW,nem,NSW1
2017-10-12 22:35:00,0.0,pumps,MW,nem,NSW1
2017-10-12 22:40:00,0.0,pumps,MW,nem,NSW1
2017-10-12 22:45:00,0.0,pumps,MW,nem,NSW1
2017-10-12 22:50:00,0.0,pumps,MW,nem,NSW1
2017-10-12 22:55:00,0.0,pumps,MW,nem,NSW1
2017-10-12 23:00:00,0.0,pumps,MW,nem,NSW1
2017-10-12 23:05:00,0.0,pumps,MW,nem,NSW1
2017-10-12 23:10:00,0.0,pumps,MW,nem,NSW1
2017-10-12 23:15:00,0.0,pumps,MW,nem,NSW1
2017-10-12 23:20:00,0.0,pumps,MW,nem,NSW1
2017-10-12 23:25:00,0.0,pumps,MW,nem,NSW1
2017-10-12 23:30:00,0.0,pumps,MW,nem,NSW1
2017-10-12 23:35:00,0.0,pumps,MW,nem,NSW1
2017-10-12 23:40:00,0.0,pumps,MW,nem,NSW1
2017-10-12 23:45:00,0.0,pumps,MW,nem,NSW1
2017-10-12 23:50:00,0.0,pumps,MW,nem,NSW1
2017-10-12 23:55:00,0.0,pumps,MW,nem,NSW1
2017-10-13 00:00:00,0.0,pumps,MW,nem,NSW1
2017-10-13 00:05:00,0.0,pumps,MW,nem,NSW1
2017-10-13 00:10:00,0.0,pumps,MW,nem,NSW1
2017-10-13 00:15:00,0.0,pumps,MW,nem,NSW1
2017-10-13 00:20:00,0.0,pumps,MW,nem,NSW1
2017-10-13 00:25:00,0.0,pumps,MW,nem,NSW1
2017-10-13 00:30:00,0.0,pumps,MW,nem,NSW1
2017-10-13 00:35:00,0.0,pumps,MW,nem,NSW1
2017-10-13 00:40:00,0.0,pumps,MW,nem,NSW1
2017-10-13 00:45:00,0.0,pumps,MW,nem,NSW1
2017-10-13 00:50:00,0.0,pumps,MW,nem,NSW1
2017-10-13 00:55:00,0.0,pumps,MW,nem,NSW1
2017-10-13 01:00:00,0.0,pumps,MW,nem,NSW1
2017-10-13 01:05:00,0.0,pumps,MW,nem,NSW1
2017-10-13 01:10:00,0.0,pumps,MW,nem,NSW1
2017-10-13 01:15:00,0.0,pumps,MW,nem,NSW1
2017-10-13 01:20:00,0.0,pumps,MW,nem,NSW1
2017-10-13 01:25:00,0.0,pumps,MW,nem,NSW1
2017-10-13 01:30:00,0.0,pumps,MW,nem,NSW1
2017-10-13 01:35:00,0.0,pumps,MW,nem,NSW1
2017-10-13 01:40:00,0.0,pumps,MW,nem,NSW1
2017-10-13 01:45:00,0.0,pumps,MW,nem,NSW1
2017-10-13 01:50:00,0.0,pumps,MW,nem,NSW1
2017-10-13 01:55:00,0.0,pumps,MW,nem,NSW1
2017-10-13 02:00:00,0.0,pumps,MW,nem,NSW1
2017-10-13 02:05:00,0.0,pumps,MW,nem,NSW1
2017-10-13 02:10:00,0.0,pumps,MW,nem,NSW1
2017-10-13 02:15:00,0.0,pumps,MW,nem,NSW1
2017-10-13 02:20:00,0.0,pumps,MW,nem,NSW1
2017-10-13 02:25:00,0.0,pumps,MW,nem,NSW1
2017-10-13 02:30:00,0.0,pumps,MW,nem,NSW1
2017-10-13 02:35:00,0.0,pumps,MW,nem,NSW1
2017-10-13 02:40:00,0.0,pumps,MW,nem,NSW1
2017-10-13 02:45:00,0.0,pumps,MW,nem,NSW1
2017-10-13 02:50:00,0.0,pumps,MW,nem,NSW1
2017-10-13 02:55:00,0.0,pumps,MW,nem,NSW1
2017-10-13 03:00:00,0.0,pumps,MW,nem,NSW1
2017-10-13 03:05:00,0.0,pumps,MW,nem,NSW1
2017-10-13 03:10:00,0.0,pumps,MW,nem,NSW1
2017-10-13 03:15:00,0.0,pumps,MW,nem,NSW1
2017-10-13 03:20:00,0.0,pumps,MW,nem,NSW1
2017-10-13 03:25:00,0.0,pumps,MW,nem,NSW1
2017-10-13 03:30:00,0.0,pumps,MW,nem,NSW1
2017-10-13 03:35:00,0.0,pumps,MW,nem,NSW1
2017-10-13 03:40:00,0.0,pumps,MW,nem,NSW1
2017-10-13 03:45:00,0.0,pumps,MW,nem,NSW1
2017-10-13 03:50:00,0.0,pumps,MW,nem,NSW1
2017-10-13 03:55:00,0.0,pumps,MW,nem,NSW1
2017-10-13 04:00:00,0.0,pumps,MW,nem,NSW1
2017-10-13 04:05:00,0.0,pumps,MW,nem,NSW1
2017-10-13 04:10:00,0.0,pumps,MW,nem,NSW1
2017-10-13 04:15:00,0.0,pumps,MW,nem,NSW1
2017-10-13 04:20:00,0.0,pumps,MW,nem,NSW1
2017-10-13 04:25:00,0.0,pumps,MW,nem,NSW1
2017-10-13 04:30:00,0.0,pumps,MW,nem,NSW1
2017-10-13 04:35:00,0.0,pumps,MW,nem,NSW1
2017-10-13 04:40:00,0.0,pumps,MW,nem,NSW1
2017-10-13 04:45:00,0.0,pumps,MW,nem,NSW1
2017-10-13 04:50:00,0.0,pumps,MW,nem,NSW1
2017-10-13 04:55:00,0.0,pumps,MW,nem,NSW1
2017-10-13 05:00:00,0.0,pumps,MW,nem,NSW1
2017-10-13 05:05:00,0.0,pumps,MW,nem,NSW1
