datetime,data,type,unit,network,region
2017-10-09 08:40:00,406.0,gas_ccgt,MW,nem,NSW1
2017-10-09 08:45:00,406.0,gas_ccgt,MW,nem,NSW1
2017-10-09 08:50:00,406.0,gas_ccgt,MW,nem,NSW1
2017-10-09 08:55:00,407.0,gas_ccgt,MW,nem,NSW1
2017-10-09 09:00:00,407.0,gas_ccgt,MW,nem,NSW1
2017-10-09 09:05:00,407.0,gas_ccgt,MW,nem,NSW1
2017-10-09 09:10:00,405.0,gas_ccgt,MW,nem,NSW1
2017-10-09 09:15:00,407.0,gas_ccgt,MW,nem,NSW1
2017-10-09 09:20:00,405.0,gas_ccgt,MW,nem,NSW1
2017-10-09 09:25:00,405.0,gas_ccgt,MW,nem,NSW1
2017-10-09 09:30:00,405.0,gas_ccgt,MW,nem,NSW1
2017-10-09 09:35:00,405.0,gas_ccgt,MW,nem,NSW1
2017-10-09 09:40:00,406.0,gas_ccgt,MW,nem,NSW1
2017-10-09 09:45:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-09 09:50:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-09 09:55:00,406.0,gas_ccgt,MW,nem,NSW1
2017-10-09 10:00:00,406.0,gas_ccgt,MW,nem,NSW1
2017-10-09 10:05:00,405.0,gas_ccgt,MW,nem,NSW1
2017-10-09 10:10:00,403.0,gas_ccgt,MW,nem,NSW1
2017-10-09 10:15:00,405.0,gas_ccgt,MW,nem,NSW1
2017-10-09 10:20:00,405.0,gas_ccgt,MW,nem,NSW1
2017-10-09 10:25:00,403.0,gas_ccgt,MW,nem,NSW1
2017-10-09 10:30:00,403.0,gas_ccgt,MW,nem,NSW1
2017-10-09 10:35:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-09 10:40:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-09 10:45:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-09 10:50:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-09 10:55:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-09 11:00:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-09 11:05:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-09 11:10:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-09 11:15:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-09 11:20:00,403.0,gas_ccgt,MW,nem,NSW1
2017-10-09 11:25:00,405.0,gas_ccgt,MW,nem,NSW1
2017-10-09 11:30:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-09 11:35:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-09 11:40:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-09 11:45:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-09 11:50:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-09 11:55:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-09 12:00:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-09 12:05:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-09 12:10:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-09 12:15:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-09 12:20:00,405.0,gas_ccgt,MW,nem,NSW1
2017-10-09 12:25:00,403.0,gas_ccgt,MW,nem,NSW1
2017-10-09 12:30:00,403.0,gas_ccgt,MW,nem,NSW1
2017-10-09 12:35:00,403.0,gas_ccgt,MW,nem,NSW1
2017-10-09 12:40:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-09 12:45:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-09 12:50:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-09 12:55:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-09 13:00:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-09 13:05:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-09 13:10:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-09 13:15:00,405.0,gas_ccgt,MW,nem,NSW1
2017-10-09 13:20:00,403.0,gas_ccgt,MW,nem,NSW1
2017-10-09 13:25:00,403.0,gas_ccgt,MW,nem,NSW1
2017-10-09 13:30:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-09 13:35:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-09 13:40:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-09 13:45:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-09 13:50:00,401.0,gas_ccgt,MW,nem,NSW1
2017-10-09 13:55:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-09 14:00:00,403.0,gas_ccgt,MW,nem,NSW1
2017-10-09 14:05:00,403.0,gas_ccgt,MW,nem,NSW1
2017-10-09 14:10:00,403.0,gas_ccgt,MW,nem,NSW1
2017-10-09 14:15:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-09 14:20:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-09 14:25:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-09 14:30:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-09 14:35:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-09 14:40:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-09 14:45:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-09 14:50:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-09 14:55:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-09 15:00:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-09 15:05:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-09 15:10:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-09 15:15:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-09 15:20:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-09 15:25:00,403.0,gas_ccgt,MW,nem,NSW1
2017-10-09 15:30:00,405.0,gas_ccgt,MW,nem,NSW1
2017-10-09 15:35:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-09 15:40:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-09 15:45:00,405.0,gas_ccgt,MW,nem,NSW1
2017-10-09 15:50:00,405.0,gas_ccgt,MW,nem,NSW1
2017-10-09 15:55:00,407.0,gas_ccgt,MW,nem,NSW1
2017-10-09 16:00:00,405.0,gas_ccgt,MW,nem,NSW1
2017-10-09 16:05:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-09 16:10:00,405.0,gas_ccgt,MW,nem,NSW1
2017-10-09 16:15:00,405.0,gas_ccgt,MW,nem,NSW1
2017-10-09 16:20:00,406.0,gas_ccgt,MW,nem,NSW1
2017-10-09 16:25:00,408.0,gas_ccgt,MW,nem,NSW1
2017-10-09 16:30:00,407.0,gas_ccgt,MW,nem,NSW1
2017-10-09 16:35:00,406.0,gas_ccgt,MW,nem,NSW1
2017-10-09 16:40:00,407.0,gas_ccgt,MW,nem,NSW1
2017-10-09 16:45:00,407.0,gas_ccgt,MW,nem,NSW1
2017-10-09 16:50:00,407.0,gas_ccgt,MW,nem,NSW1
2017-10-09 16:55:00,407.0,gas_ccgt,MW,nem,NSW1
2017-10-09 17:00:00,407.0,gas_ccgt,MW,nem,NSW1
2017-10-09 17:05:00,407.0,gas_ccgt,MW,nem,NSW1
2017-10-09 17:10:00,407.0,gas_ccgt,MW,nem,NSW1
2017-10-09 17:15:00,407.0,gas_ccgt,MW,nem,NSW1
2017-10-09 17:20:00,407.0,gas_ccgt,MW,nem,NSW1
2017-10-09 17:25:00,405.0,gas_ccgt,MW,nem,NSW1
2017-10-09 17:30:00,405.0,gas_ccgt,MW,nem,NSW1
2017-10-09 17:35:00,405.0,gas_ccgt,MW,nem,NSW1
2017-10-09 17:40:00,407.0,gas_ccgt,MW,nem,NSW1
2017-10-09 17:45:00,406.0,gas_ccgt,MW,nem,NSW1
2017-10-09 17:50:00,408.0,gas_ccgt,MW,nem,NSW1
2017-10-09 17:55:00,406.0,gas_ccgt,MW,nem,NSW1
2017-10-09 18:00:00,406.0,gas_ccgt,MW,nem,NSW1
2017-10-09 18:05:00,407.0,gas_ccgt,MW,nem,NSW1
2017-10-09 18:10:00,406.0,gas_ccgt,MW,nem,NSW1
2017-10-09 18:15:00,406.0,gas_ccgt,MW,nem,NSW1
2017-10-09 18:20:00,405.0,gas_ccgt,MW,nem,NSW1
2017-10-09 18:25:00,409.0,gas_ccgt,MW,nem,NSW1
2017-10-09 18:30:00,407.0,gas_ccgt,MW,nem,NSW1
2017-10-09 18:35:00,407.0,gas_ccgt,MW,nem,NSW1
2017-10-09 18:40:00,406.0,gas_ccgt,MW,nem,NSW1
2017-10-09 18:45:00,408.0,gas_ccgt,MW,nem,NSW1
2017-10-09 18:50:00,407.0,gas_ccgt,MW,nem,NSW1
2017-10-09 18:55:00,407.0,gas_ccgt,MW,nem,NSW1
2017-10-09 19:00:00,407.0,gas_ccgt,MW,nem,NSW1
2017-10-09 19:05:00,406.0,gas_ccgt,MW,nem,NSW1
2017-10-09 19:10:00,408.0,gas_ccgt,MW,nem,NSW1
2017-10-09 19:15:00,410.0,gas_ccgt,MW,nem,NSW1
2017-10-09 19:20:00,410.0,gas_ccgt,MW,nem,NSW1
2017-10-09 19:25:00,411.0,gas_ccgt,MW,nem,NSW1
2017-10-09 19:30:00,412.0,gas_ccgt,MW,nem,NSW1
2017-10-09 19:35:00,410.0,gas_ccgt,MW,nem,NSW1
2017-10-09 19:40:00,411.0,gas_ccgt,MW,nem,NSW1
2017-10-09 19:45:00,411.0,gas_ccgt,MW,nem,NSW1
2017-10-09 19:50:00,411.0,gas_ccgt,MW,nem,NSW1
2017-10-09 19:55:00,409.0,gas_ccgt,MW,nem,NSW1
2017-10-09 20:00:00,409.0,gas_ccgt,MW,nem,NSW1
2017-10-09 20:05:00,411.0,gas_ccgt,MW,nem,NSW1
2017-10-09 20:10:00,411.0,gas_ccgt,MW,nem,NSW1
2017-10-09 20:15:00,411.0,gas_ccgt,MW,nem,NSW1
2017-10-09 20:20:00,411.0,gas_ccgt,MW,nem,NSW1
2017-10-09 20:25:00,412.0,gas_ccgt,MW,nem,NSW1
2017-10-09 20:30:00,412.0,gas_ccgt,MW,nem,NSW1
2017-10-09 20:35:00,409.0,gas_ccgt,MW,nem,NSW1
2017-10-09 20:40:00,411.0,gas_ccgt,MW,nem,NSW1
2017-10-09 20:45:00,410.0,gas_ccgt,MW,nem,NSW1
2017-10-09 20:50:00,411.0,gas_ccgt,MW,nem,NSW1
2017-10-09 20:55:00,411.0,gas_ccgt,MW,nem,NSW1
2017-10-09 21:00:00,410.0,gas_ccgt,MW,nem,NSW1
2017-10-09 21:05:00,412.0,gas_ccgt,MW,nem,NSW1
2017-10-09 21:10:00,410.0,gas_ccgt,MW,nem,NSW1
2017-10-09 21:15:00,410.0,gas_ccgt,MW,nem,NSW1
2017-10-09 21:20:00,411.0,gas_ccgt,MW,nem,NSW1
2017-10-09 21:25:00,411.0,gas_ccgt,MW,nem,NSW1
2017-10-09 21:30:00,412.0,gas_ccgt,MW,nem,NSW1
2017-10-09 21:35:00,411.0,gas_ccgt,MW,nem,NSW1
2017-10-09 21:40:00,411.0,gas_ccgt,MW,nem,NSW1
2017-10-09 21:45:00,411.0,gas_ccgt,MW,nem,NSW1
2017-10-09 21:50:00,411.0,gas_ccgt,MW,nem,NSW1
2017-10-09 21:55:00,410.0,gas_ccgt,MW,nem,NSW1
2017-10-09 22:00:00,401.0,gas_ccgt,MW,nem,NSW1
2017-10-09 22:05:00,410.0,gas_ccgt,MW,nem,NSW1
2017-10-09 22:10:00,410.0,gas_ccgt,MW,nem,NSW1
2017-10-09 22:15:00,410.0,gas_ccgt,MW,nem,NSW1
2017-10-09 22:20:00,409.0,gas_ccgt,MW,nem,NSW1
2017-10-09 22:25:00,410.0,gas_ccgt,MW,nem,NSW1
2017-10-09 22:30:00,410.0,gas_ccgt,MW,nem,NSW1
2017-10-09 22:35:00,410.0,gas_ccgt,MW,nem,NSW1
2017-10-09 22:40:00,409.0,gas_ccgt,MW,nem,NSW1
2017-10-09 22:45:00,410.0,gas_ccgt,MW,nem,NSW1
2017-10-09 22:50:00,410.0,gas_ccgt,MW,nem,NSW1
2017-10-09 22:55:00,408.0,gas_ccgt,MW,nem,NSW1
2017-10-09 23:00:00,410.0,gas_ccgt,MW,nem,NSW1
2017-10-09 23:05:00,411.0,gas_ccgt,MW,nem,NSW1
2017-10-09 23:10:00,411.0,gas_ccgt,MW,nem,NSW1
2017-10-09 23:15:00,411.0,gas_ccgt,MW,nem,NSW1
2017-10-09 23:20:00,409.0,gas_ccgt,MW,nem,NSW1
2017-10-09 23:25:00,411.0,gas_ccgt,MW,nem,NSW1
2017-10-09 23:30:00,409.0,gas_ccgt,MW,nem,NSW1
2017-10-09 23:35:00,409.0,gas_ccgt,MW,nem,NSW1
2017-10-09 23:40:00,409.0,gas_ccgt,MW,nem,NSW1
2017-10-09 23:45:00,410.0,gas_ccgt,MW,nem,NSW1
2017-10-09 23:50:00,410.0,gas_ccgt,MW,nem,NSW1
2017-10-09 23:55:00,409.0,gas_ccgt,MW,nem,NSW1
2017-10-10 00:00:00,410.0,gas_ccgt,MW,nem,NSW1
2017-10-10 00:05:00,410.0,gas_ccgt,MW,nem,NSW1
2017-10-10 00:10:00,410.0,gas_ccgt,MW,nem,NSW1
2017-10-10 00:15:00,410.0,gas_ccgt,MW,nem,NSW1
2017-10-10 00:20:00,410.0,gas_ccgt,MW,nem,NSW1
2017-10-10 00:25:00,409.0,gas_ccgt,MW,nem,NSW1
2017-10-10 00:30:00,411.0,gas_ccgt,MW,nem,NSW1
2017-10-10 00:35:00,411.0,gas_ccgt,MW,nem,NSW1
2017-10-10 00:40:00,411.0,gas_ccgt,MW,nem,NSW1
2017-10-10 00:45:00,411.0,gas_ccgt,MW,nem,NSW1
2017-10-10 00:50:00,410.0,gas_ccgt,MW,nem,NSW1
2017-10-10 00:55:00,411.0,gas_ccgt,MW,nem,NSW1
2017-10-10 01:00:00,409.0,gas_ccgt,MW,nem,NSW1
