datetime,data,type,unit,network,region
2017-10-13 10:55:00,413.0,gas_ccgt,MW,nem,NSW1
2017-10-13 11:00:00,412.0,gas_ccgt,MW,nem,NSW1
2017-10-13 11:05:00,412.0,gas_ccgt,MW,nem,NSW1
2017-10-13 11:10:00,411.0,gas_ccgt,MW,nem,NSW1
2017-10-13 11:15:00,412.0,gas_ccgt,MW,nem,NSW1
2017-10-13 11:20:00,412.0,gas_ccgt,MW,nem,NSW1
2017-10-13 11:25:00,409.0,gas_ccgt,MW,nem,NSW1
2017-10-13 11:30:00,409.0,gas_ccgt,MW,nem,NSW1
2017-10-13 11:35:00,409.0,gas_ccgt,MW,nem,NSW1
2017-10-13 11:40:00,409.0,gas_ccgt,MW,nem,NSW1
2017-10-13 11:45:00,408.0,gas_ccgt,MW,nem,NSW1
2017-10-13 11:50:00,408.0,gas_ccgt,MW,nem,NSW1
2017-10-13 11:55:00,408.0,gas_ccgt,MW,nem,NSW1
2017-10-13 12:00:00,408.0,gas_ccgt,MW,nem,NSW1
2017-10-13 12:05:00,409.0,gas_ccgt,MW,nem,NSW1
2017-10-13 12:10:00,408.0,gas_ccgt,MW,nem,NSW1
2017-10-13 12:15:00,407.0,gas_ccgt,MW,nem,NSW1
2017-10-13 12:20:00,408.0,gas_ccgt,MW,nem,NSW1
2017-10-13 12:25:00,408.0,gas_ccgt,MW,nem,NSW1
2017-10-13 12:30:00,408.0,gas_ccgt,MW,nem,NSW1
2017-10-13 12:35:00,406.0,gas_ccgt,MW,nem,NSW1
2017-10-13 12:40:00,408.0,gas_ccgt,MW,nem,NSW1
2017-10-13 12:45:00,406.0,gas_ccgt,MW,nem,NSW1
2017-10-13 12:50:00,407.0,gas_ccgt,MW,nem,NSW1
2017-10-13 12:55:00,408.0,gas_ccgt,MW,nem,NSW1
2017-10-13 13:00:00,408.0,gas_ccgt,MW,nem,NSW1
2017-10-13 13:05:00,408.0,gas_ccgt,MW,nem,NSW1
2017-10-13 13:10:00,408.0,gas_ccgt,MW,nem,NSW1
2017-10-13 13:15:00,406.0,gas_ccgt,MW,nem,NSW1
2017-10-13 13:20:00,408.0,gas_ccgt,MW,nem,NSW1
2017-10-13 13:25:00,406.0,gas_ccgt,MW,nem,NSW1
2017-10-13 13:30:00,407.0,gas_ccgt,MW,nem,NSW1
2017-10-13 13:35:00,407.0,gas_ccgt,MW,nem,NSW1
2017-10-13 13:40:00,407.0,gas_ccgt,MW,nem,NSW1
2017-10-13 13:45:00,409.0,gas_ccgt,MW,nem,NSW1
2017-10-13 13:50:00,408.0,gas_ccgt,MW,nem,NSW1
2017-10-13 13:55:00,408.0,gas_ccgt,MW,nem,NSW1
2017-10-13 14:00:00,409.0,gas_ccgt,MW,nem,NSW1
2017-10-13 14:05:00,407.0,gas_ccgt,MW,nem,NSW1
2017-10-13 14:10:00,409.0,gas_ccgt,MW,nem,NSW1
2017-10-13 14:15:00,408.0,gas_ccgt,MW,nem,NSW1
2017-10-13 14:20:00,407.0,gas_ccgt,MW,nem,NSW1
2017-10-13 14:25:00,407.0,gas_ccgt,MW,nem,NSW1
2017-10-13 14:30:00,408.0,gas_ccgt,MW,nem,NSW1
2017-10-13 14:35:00,408.0,gas_ccgt,MW,nem,NSW1
2017-10-13 14:40:00,407.0,gas_ccgt,MW,nem,NSW1
2017-10-13 14:45:00,407.0,gas_ccgt,MW,nem,NSW1
2017-10-13 14:50:00,407.0,gas_ccgt,MW,nem,NSW1
2017-10-13 14:55:00,407.0,gas_ccgt,MW,nem,NSW1
2017-10-13 15:00:00,408.0,gas_ccgt,MW,nem,NSW1
2017-10-13 15:05:00,408.0,gas_ccgt,MW,nem,NSW1
2017-10-13 15:10:00,408.0,gas_ccgt,MW,nem,NSW1
2017-10-13 15:15:00,407.0,gas_ccgt,MW,nem,NSW1
2017-10-13 15:20:00,406.0,gas_ccgt,MW,nem,NSW1
2017-10-13 15:25:00,408.0,gas_ccgt,MW,nem,NSW1
2017-10-13 15:30:00,408.0,gas_ccgt,MW,nem,NSW1
2017-10-13 15:35:00,408.0,gas_ccgt,MW,nem,NSW1
2017-10-13 15:40:00,407.0,gas_ccgt,MW,nem,NSW1
2017-10-13 15:45:00,407.0,gas_ccgt,MW,nem,NSW1
2017-10-13 15:50:00,407.0,gas_ccgt,MW,nem,NSW1
2017-10-13 15:55:00,407.0,gas_ccgt,MW,nem,NSW1
2017-10-13 16:00:00,407.0,gas_ccgt,MW,nem,NSW1
2017-10-13 16:05:00,407.0,gas_ccgt,MW,nem,NSW1
2017-10-13 16:10:00,407.0,gas_ccgt,MW,nem,NSW1
2017-10-13 16:15:00,407.0,gas_ccgt,MW,nem,NSW1
2017-10-13 16:20:00,409.0,gas_ccgt,MW,nem,NSW1
2017-10-13 16:25:00,407.0,gas_ccgt,MW,nem,NSW1
2017-10-13 16:30:00,407.0,gas_ccgt,MW,nem,NSW1
2017-10-13 16:35:00,407.0,gas_ccgt,MW,nem,NSW1
2017-10-13 16:40:00,409.0,gas_ccgt,MW,nem,NSW1
2017-10-13 16:45:00,409.0,gas_ccgt,MW,nem,NSW1
2017-10-13 16:50:00,407.0,gas_ccgt,MW,nem,NSW1
2017-10-13 16:55:00,408.0,gas_ccgt,MW,nem,NSW1
2017-10-13 17:00:00,408.0,gas_ccgt,MW,nem,NSW1
2017-10-13 17:05:00,408.0,gas_ccgt,MW,nem,NSW1
2017-10-13 17:10:00,409.0,gas_ccgt,MW,nem,NSW1
2017-10-13 17:15:00,408.0,gas_ccgt,MW,nem,NSW1
2017-10-13 17:20:00,409.0,gas_ccgt,MW,nem,NSW1
2017-10-13 17:25:00,410.0,gas_ccgt,MW,nem,NSW1
2017-10-13 17:30:00,411.0,gas_ccgt,MW,nem,NSW1
2017-10-13 17:35:00,410.0,gas_ccgt,MW,nem,NSW1
2017-10-13 17:40:00,412.0,gas_ccgt,MW,nem,NSW1
2017-10-13 17:45:00,412.0,gas_ccgt,MW,nem,NSW1
2017-10-13 17:50:00,411.0,gas_ccgt,MW,nem,NSW1
2017-10-13 17:55:00,411.0,gas_ccgt,MW,nem,NSW1
2017-10-13 18:00:00,411.0,gas_ccgt,MW,nem,NSW1
2017-10-13 18:05:00,411.0,gas_ccgt,MW,nem,NSW1
2017-10-13 18:10:00,412.0,gas_ccgt,MW,nem,NSW1
2017-10-13 18:15:00,411.0,gas_ccgt,MW,nem,NSW1
2017-10-13 18:20:00,413.0,gas_ccgt,MW,nem,NSW1
2017-10-13 18:25:00,411.0,gas_ccgt,MW,nem,NSW1
2017-10-13 18:30:00,411.0,gas_ccgt,MW,nem,NSW1
2017-10-13 18:35:00,411.0,gas_ccgt,MW,nem,NSW1
2017-10-13 18:40:00,413.0,gas_ccgt,MW,nem,NSW1
2017-10-13 18:45:00,413.0,gas_ccgt,MW,nem,NSW1
2017-10-13 18:50:00,412.0,gas_ccgt,MW,nem,NSW1
2017-10-13 18:55:00,412.0,gas_ccgt,MW,nem,NSW1
2017-10-13 19:00:00,412.0,gas_ccgt,MW,nem,NSW1
2017-10-13 19:05:00,414.0,gas_ccgt,MW,nem,NSW1
2017-10-13 19:10:00,413.0,gas_ccgt,MW,nem,NSW1
2017-10-13 19:15:00,412.0,gas_ccgt,MW,nem,NSW1
2017-10-13 19:20:00,414.0,gas_ccgt,MW,nem,NSW1
2017-10-13 19:25:00,414.0,gas_ccgt,MW,nem,NSW1
2017-10-13 19:30:00,414.0,gas_ccgt,MW,nem,NSW1
2017-10-13 19:35:00,414.0,gas_ccgt,MW,nem,NSW1
2017-10-13 19:40:00,414.0,gas_ccgt,MW,nem,NSW1
2017-10-13 19:45:00,413.0,gas_ccgt,MW,nem,NSW1
2017-10-13 19:50:00,414.0,gas_ccgt,MW,nem,NSW1
2017-10-13 19:55:00,413.0,gas_ccgt,MW,nem,NSW1
2017-10-13 20:00:00,413.0,gas_ccgt,MW,nem,NSW1
2017-10-13 20:05:00,413.0,gas_ccgt,MW,nem,NSW1
2017-10-13 20:10:00,413.0,gas_ccgt,MW,nem,NSW1
2017-10-13 20:15:00,413.0,gas_ccgt,MW,nem,NSW1
2017-10-13 20:20:00,415.0,gas_ccgt,MW,nem,NSW1
2017-10-13 20:25:00,411.0,gas_ccgt,MW,nem,NSW1
2017-10-13 20:30:00,414.0,gas_ccgt,MW,nem,NSW1
2017-10-13 20:35:00,414.0,gas_ccgt,MW,nem,NSW1
2017-10-13 20:40:00,414.0,gas_ccgt,MW,nem,NSW1
2017-10-13 20:45:00,414.0,gas_ccgt,MW,nem,NSW1
2017-10-13 20:50:00,414.0,gas_ccgt,MW,nem,NSW1
2017-10-13 20:55:00,413.0,gas_ccgt,MW,nem,NSW1
2017-10-13 21:00:00,413.0,gas_ccgt,MW,nem,NSW1
2017-10-13 21:05:00,415.0,gas_ccgt,MW,nem,NSW1
2017-10-13 21:10:00,415.0,gas_ccgt,MW,nem,NSW1
2017-10-13 21:15:00,415.0,gas_ccgt,MW,nem,NSW1
2017-10-13 21:20:00,414.0,gas_ccgt,MW,nem,NSW1
2017-10-13 21:25:00,414.0,gas_ccgt,MW,nem,NSW1
2017-10-13 21:30:00,414.0,gas_ccgt,MW,nem,NSW1
2017-10-13 21:35:00,414.0,gas_ccgt,MW,nem,NSW1
2017-10-13 21:40:00,414.0,gas_ccgt,MW,nem,NSW1
2017-10-13 21:45:00,414.0,gas_ccgt,MW,nem,NSW1
2017-10-13 21:50:00,413.0,gas_ccgt,MW,nem,NSW1
2017-10-13 21:55:00,415.0,gas_ccgt,MW,nem,NSW1
2017-10-13 22:00:00,413.0,gas_ccgt,MW,nem,NSW1
2017-10-13 22:05:00,415.0,gas_ccgt,MW,nem,NSW1
2017-10-13 22:10:00,415.0,gas_ccgt,MW,nem,NSW1
2017-10-13 22:15:00,415.0,gas_ccgt,MW,nem,NSW1
2017-10-13 22:20:00,415.0,gas_ccgt,MW,nem,NSW1
2017-10-13 22:25:00,414.0,gas_ccgt,MW,nem,NSW1
2017-10-13 22:30:00,415.0,gas_ccgt,MW,nem,NSW1
2017-10-13 22:35:00,414.0,gas_ccgt,MW,nem,NSW1
2017-10-13 22:40:00,414.0,gas_ccgt,MW,nem,NSW1
2017-10-13 22:45:00,414.0,gas_ccgt,MW,nem,NSW1
2017-10-13 22:50:00,416.0,gas_ccgt,MW,nem,NSW1
2017-10-13 22:55:00,416.0,gas_ccgt,MW,nem,NSW1
2017-10-13 23:00:00,415.0,gas_ccgt,MW,nem,NSW1
2017-10-13 23:05:00,415.0,gas_ccgt,MW,nem,NSW1
2017-10-13 23:10:00,415.0,gas_ccgt,MW,nem,NSW1
2017-10-13 23:15:00,416.0,gas_ccgt,MW,nem,NSW1
2017-10-13 23:20:00,414.0,gas_ccgt,MW,nem,NSW1
2017-10-13 23:25:00,415.0,gas_ccgt,MW,nem,NSW1
2017-10-13 23:30:00,415.0,gas_ccgt,MW,nem,NSW1
2017-10-13 23:35:00,415.0,gas_ccgt,MW,nem,NSW1
2017-10-13 23:40:00,415.0,gas_ccgt,MW,nem,NSW1
2017-10-13 23:45:00,416.0,gas_ccgt,MW,nem,NSW1
2017-10-13 23:50:00,414.0,gas_ccgt,MW,nem,NSW1
2017-10-13 23:55:00,415.0,gas_ccgt,MW,nem,NSW1
2017-10-14 00:00:00,414.0,gas_ccgt,MW,nem,NSW1
2017-10-14 00:05:00,414.0,gas_ccgt,MW,nem,NSW1
2017-10-14 00:10:00,414.0,gas_ccgt,MW,nem,NSW1
2017-10-14 00:15:00,414.0,gas_ccgt,MW,nem,NSW1
2017-10-14 00:20:00,414.0,gas_ccgt,MW,nem,NSW1
2017-10-14 00:25:00,414.0,gas_ccgt,MW,nem,NSW1
2017-10-14 00:30:00,414.0,gas_ccgt,MW,nem,NSW1
2017-10-14 00:35:00,414.0,gas_ccgt,MW,nem,NSW1
2017-10-14 00:40:00,414.0,gas_ccgt,MW,nem,NSW1
2017-10-14 00:45:00,414.0,gas_ccgt,MW,nem,NSW1
2017-10-14 00:50:00,414.0,gas_ccgt,MW,nem,NSW1
2017-10-14 00:55:00,414.0,gas_ccgt,MW,nem,NSW1
2017-10-14 01:00:00,414.0,gas_ccgt,MW,nem,NSW1
2017-10-14 01:05:00,414.0,gas_ccgt,MW,nem,NSW1
2017-10-14 01:10:00,416.0,gas_ccgt,MW,nem,NSW1
2017-10-14 01:15:00,414.0,gas_ccgt,MW,nem,NSW1
2017-10-14 01:20:00,414.0,gas_ccgt,MW,nem,NSW1
2017-10-14 01:25:00,416.0,gas_ccgt,MW,nem,NSW1
2017-10-14 01:30:00,414.0,gas_ccgt,MW,nem,NSW1
2017-10-14 01:35:00,392.0,gas_ccgt,MW,nem,NSW1
2017-10-14 01:40:00,362.0,gas_ccgt,MW,nem,NSW1
2017-10-14 01:45:00,339.0,gas_ccgt,MW,nem,NSW1
2017-10-14 01:50:00,348.0,gas_ccgt,MW,nem,NSW1
2017-10-14 01:55:00,324.0,gas_ccgt,MW,nem,NSW1
2017-10-14 02:00:00,299.0,gas_ccgt,MW,nem,NSW1
2017-10-14 02:05:00,300.0,gas_ccgt,MW,nem,NSW1
2017-10-14 02:10:00,316.0,gas_ccgt,MW,nem,NSW1
2017-10-14 02:15:00,339.0,gas_ccgt,MW,nem,NSW1
2017-10-14 02:20:00,367.0,gas_ccgt,MW,nem,NSW1
2017-10-14 02:25:00,393.0,gas_ccgt,MW,nem,NSW1
2017-10-14 02:30:00,408.0,gas_ccgt,MW,nem,NSW1
2017-10-14 02:35:00,413.0,gas_ccgt,MW,nem,NSW1
2017-10-14 02:40:00,414.0,gas_ccgt,MW,nem,NSW1
2017-10-14 02:45:00,415.0,gas_ccgt,MW,nem,NSW1
2017-10-14 02:50:00,415.0,gas_ccgt,MW,nem,NSW1
2017-10-14 02:55:00,415.0,gas_ccgt,MW,nem,NSW1
2017-10-14 03:00:00,415.0,gas_ccgt,MW,nem,NSW1
2017-10-14 03:05:00,415.0,gas_ccgt,MW,nem,NSW1
2017-10-14 03:10:00,416.0,gas_ccgt,MW,nem,NSW1
2017-10-14 03:15:00,416.0,gas_ccgt,MW,nem,NSW1
