datetime,data,type,unit,network,region
2017-10-28 11:10:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-28 11:15:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-28 11:20:00,400.0,gas_ccgt,MW,nem,NSW1
2017-10-28 11:25:00,400.0,gas_ccgt,MW,nem,NSW1
2017-10-28 11:30:00,401.0,gas_ccgt,MW,nem,NSW1
2017-10-28 11:35:00,401.0,gas_ccgt,MW,nem,NSW1
2017-10-28 11:40:00,401.0,gas_ccgt,MW,nem,NSW1
2017-10-28 11:45:00,400.0,gas_ccgt,MW,nem,NSW1
2017-10-28 11:50:00,400.0,gas_ccgt,MW,nem,NSW1
2017-10-28 11:55:00,400.0,gas_ccgt,MW,nem,NSW1
2017-10-28 12:00:00,400.0,gas_ccgt,MW,nem,NSW1
2017-10-28 12:05:00,401.0,gas_ccgt,MW,nem,NSW1
2017-10-28 12:10:00,399.0,gas_ccgt,MW,nem,NSW1
2017-10-28 12:15:00,399.0,gas_ccgt,MW,nem,NSW1
2017-10-28 12:20:00,399.0,gas_ccgt,MW,nem,NSW1
2017-10-28 12:25:00,401.0,gas_ccgt,MW,nem,NSW1
2017-10-28 12:30:00,401.0,gas_ccgt,MW,nem,NSW1
2017-10-28 12:35:00,401.0,gas_ccgt,MW,nem,NSW1
2017-10-28 12:40:00,403.0,gas_ccgt,MW,nem,NSW1
2017-10-28 12:45:00,401.0,gas_ccgt,MW,nem,NSW1
2017-10-28 12:50:00,403.0,gas_ccgt,MW,nem,NSW1
2017-10-28 12:55:00,401.0,gas_ccgt,MW,nem,NSW1
2017-10-28 13:00:00,401.0,gas_ccgt,MW,nem,NSW1
2017-10-28 13:05:00,401.0,gas_ccgt,MW,nem,NSW1
2017-10-28 13:10:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-28 13:15:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-28 13:20:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-28 13:25:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-28 13:30:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-28 13:35:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-28 13:40:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-28 13:45:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-28 13:50:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-28 13:55:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-28 14:00:00,401.0,gas_ccgt,MW,nem,NSW1
2017-10-28 14:05:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-28 14:10:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-28 14:15:00,401.0,gas_ccgt,MW,nem,NSW1
2017-10-28 14:20:00,401.0,gas_ccgt,MW,nem,NSW1
2017-10-28 14:25:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-28 14:30:00,400.0,gas_ccgt,MW,nem,NSW1
2017-10-28 14:35:00,401.0,gas_ccgt,MW,nem,NSW1
2017-10-28 14:40:00,401.0,gas_ccgt,MW,nem,NSW1
2017-10-28 14:45:00,401.0,gas_ccgt,MW,nem,NSW1
2017-10-28 14:50:00,400.0,gas_ccgt,MW,nem,NSW1
2017-10-28 14:55:00,400.0,gas_ccgt,MW,nem,NSW1
2017-10-28 15:00:00,400.0,gas_ccgt,MW,nem,NSW1
2017-10-28 15:05:00,400.0,gas_ccgt,MW,nem,NSW1
2017-10-28 15:10:00,400.0,gas_ccgt,MW,nem,NSW1
2017-10-28 15:15:00,400.0,gas_ccgt,MW,nem,NSW1
2017-10-28 15:20:00,400.0,gas_ccgt,MW,nem,NSW1
2017-10-28 15:25:00,400.0,gas_ccgt,MW,nem,NSW1
2017-10-28 15:30:00,400.0,gas_ccgt,MW,nem,NSW1
2017-10-28 15:35:00,400.0,gas_ccgt,MW,nem,NSW1
2017-10-28 15:40:00,398.0,gas_ccgt,MW,nem,NSW1
2017-10-28 15:45:00,400.0,gas_ccgt,MW,nem,NSW1
2017-10-28 15:50:00,400.0,gas_ccgt,MW,nem,NSW1
2017-10-28 15:55:00,400.0,gas_ccgt,MW,nem,NSW1
2017-10-28 16:00:00,400.0,gas_ccgt,MW,nem,NSW1
2017-10-28 16:05:00,400.0,gas_ccgt,MW,nem,NSW1
2017-10-28 16:10:00,401.0,gas_ccgt,MW,nem,NSW1
2017-10-28 16:15:00,401.0,gas_ccgt,MW,nem,NSW1
2017-10-28 16:20:00,399.0,gas_ccgt,MW,nem,NSW1
2017-10-28 16:25:00,401.0,gas_ccgt,MW,nem,NSW1
2017-10-28 16:30:00,399.0,gas_ccgt,MW,nem,NSW1
2017-10-28 16:35:00,399.0,gas_ccgt,MW,nem,NSW1
2017-10-28 16:40:00,399.0,gas_ccgt,MW,nem,NSW1
2017-10-28 16:45:00,399.0,gas_ccgt,MW,nem,NSW1
2017-10-28 16:50:00,400.0,gas_ccgt,MW,nem,NSW1
2017-10-28 16:55:00,400.0,gas_ccgt,MW,nem,NSW1
2017-10-28 17:00:00,400.0,gas_ccgt,MW,nem,NSW1
2017-10-28 17:05:00,400.0,gas_ccgt,MW,nem,NSW1
2017-10-28 17:10:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-28 17:15:00,400.0,gas_ccgt,MW,nem,NSW1
2017-10-28 17:20:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-28 17:25:00,400.0,gas_ccgt,MW,nem,NSW1
2017-10-28 17:30:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-28 17:35:00,400.0,gas_ccgt,MW,nem,NSW1
2017-10-28 17:40:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-28 17:45:00,400.0,gas_ccgt,MW,nem,NSW1
2017-10-28 17:50:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-28 17:55:00,401.0,gas_ccgt,MW,nem,NSW1
2017-10-28 18:00:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-28 18:05:00,400.0,gas_ccgt,MW,nem,NSW1
2017-10-28 18:10:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-28 18:15:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-28 18:20:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-28 18:25:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-28 18:30:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-28 18:35:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-28 18:40:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-28 18:45:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-28 18:50:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-28 18:55:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-28 19:00:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-28 19:05:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-28 19:10:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-28 19:15:00,403.0,gas_ccgt,MW,nem,NSW1
2017-10-28 19:20:00,403.0,gas_ccgt,MW,nem,NSW1
2017-10-28 19:25:00,403.0,gas_ccgt,MW,nem,NSW1
2017-10-28 19:30:00,403.0,gas_ccgt,MW,nem,NSW1
2017-10-28 19:35:00,403.0,gas_ccgt,MW,nem,NSW1
2017-10-28 19:40:00,403.0,gas_ccgt,MW,nem,NSW1
2017-10-28 19:45:00,403.0,gas_ccgt,MW,nem,NSW1
2017-10-28 19:50:00,403.0,gas_ccgt,MW,nem,NSW1
2017-10-28 19:55:00,403.0,gas_ccgt,MW,nem,NSW1
2017-10-28 20:00:00,403.0,gas_ccgt,MW,nem,NSW1
2017-10-28 20:05:00,403.0,gas_ccgt,MW,nem,NSW1
2017-10-28 20:10:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-28 20:15:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-28 20:20:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-28 20:25:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-28 20:30:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-28 20:35:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-28 20:40:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-28 20:45:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-28 20:50:00,403.0,gas_ccgt,MW,nem,NSW1
2017-10-28 20:55:00,405.0,gas_ccgt,MW,nem,NSW1
2017-10-28 21:00:00,403.0,gas_ccgt,MW,nem,NSW1
2017-10-28 21:05:00,403.0,gas_ccgt,MW,nem,NSW1
2017-10-28 21:10:00,403.0,gas_ccgt,MW,nem,NSW1
2017-10-28 21:15:00,403.0,gas_ccgt,MW,nem,NSW1
2017-10-28 21:20:00,403.0,gas_ccgt,MW,nem,NSW1
2017-10-28 21:25:00,403.0,gas_ccgt,MW,nem,NSW1
2017-10-28 21:30:00,403.0,gas_ccgt,MW,nem,NSW1
2017-10-28 21:35:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-28 21:40:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-28 21:45:00,403.0,gas_ccgt,MW,nem,NSW1
2017-10-28 21:50:00,403.0,gas_ccgt,MW,nem,NSW1
2017-10-28 21:55:00,403.0,gas_ccgt,MW,nem,NSW1
2017-10-28 22:00:00,403.0,gas_ccgt,MW,nem,NSW1
2017-10-28 22:05:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-28 22:10:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-28 22:15:00,403.0,gas_ccgt,MW,nem,NSW1
2017-10-28 22:20:00,405.0,gas_ccgt,MW,nem,NSW1
2017-10-28 22:25:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-28 22:30:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-28 22:35:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-28 22:40:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-28 22:45:00,403.0,gas_ccgt,MW,nem,NSW1
2017-10-28 22:50:00,403.0,gas_ccgt,MW,nem,NSW1
2017-10-28 22:55:00,403.0,gas_ccgt,MW,nem,NSW1
2017-10-28 23:00:00,405.0,gas_ccgt,MW,nem,NSW1
2017-10-28 23:05:00,403.0,gas_ccgt,MW,nem,NSW1
2017-10-28 23:10:00,403.0,gas_ccgt,MW,nem,NSW1
2017-10-28 23:15:00,403.0,gas_ccgt,MW,nem,NSW1
2017-10-28 23:20:00,403.0,gas_ccgt,MW,nem,NSW1
2017-10-28 23:25:00,403.0,gas_ccgt,MW,nem,NSW1
2017-10-28 23:30:00,403.0,gas_ccgt,MW,nem,NSW1
2017-10-28 23:35:00,405.0,gas_ccgt,MW,nem,NSW1
2017-10-28 23:40:00,403.0,gas_ccgt,MW,nem,NSW1
2017-10-28 23:45:00,403.0,gas_ccgt,MW,nem,NSW1
2017-10-28 23:50:00,405.0,gas_ccgt,MW,nem,NSW1
2017-10-28 23:55:00,403.0,gas_ccgt,MW,nem,NSW1
2017-10-29 00:00:00,403.0,gas_ccgt,MW,nem,NSW1
2017-10-29 00:05:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-29 00:10:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-29 00:15:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-29 00:20:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-29 00:25:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-29 00:30:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-29 00:35:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-29 00:40:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-29 00:45:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-29 00:50:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-29 00:55:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-29 01:00:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-29 01:05:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-29 01:10:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-29 01:15:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-29 01:20:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-29 01:25:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-29 01:30:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-29 01:35:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-29 01:40:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-29 01:45:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-29 01:50:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-29 01:55:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-29 02:00:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-29 02:05:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-29 02:10:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-29 02:15:00,402.0,gas_ccgt,MW,nem,NSW1
2017-10-29 02:20:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-29 02:25:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-29 02:30:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-29 02:35:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-29 02:40:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-29 02:45:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-29 02:50:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-29 02:55:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-29 03:00:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-29 03:05:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-29 03:10:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-29 03:15:00,404.0,gas_ccgt,MW,nem,NSW1
2017-10-29 03:20:00,403.0,gas_ccgt,MW,nem,NSW1
2017-10-29 03:25:00,403.0,gas_ccgt,MW,nem,NSW1
2017-10-29 03:30:00,403.0,gas_ccgt,MW,nem,NSW1
