datetime,data,type,unit,network,region
2017-10-11 08:05:00,160.2,gas_ocgt,MW,nem,NSW1
2017-10-11 08:10:00,159.6,gas_ocgt,MW,nem,NSW1
2017-10-11 08:15:00,130.5,gas_ocgt,MW,nem,NSW1
2017-10-11 08:20:00,129.8,gas_ocgt,MW,nem,NSW1
2017-10-11 08:25:00,130.4,gas_ocgt,MW,nem,NSW1
2017-10-11 08:30:00,129.9,gas_ocgt,MW,nem,NSW1
2017-10-11 08:35:00,159.9,gas_ocgt,MW,nem,NSW1
2017-10-11 08:40:00,159.7,gas_ocgt,MW,nem,NSW1
2017-10-11 08:45:00,112.5,gas_ocgt,MW,nem,NSW1
2017-10-11 08:50:00,50.51,gas_ocgt,MW,nem,NSW1
2017-10-11 08:55:00,16.59,gas_ocgt,MW,nem,NSW1
2017-10-11 09:00:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 09:05:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 09:10:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 09:15:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 09:20:00,56.02,gas_ocgt,MW,nem,NSW1
2017-10-11 09:25:00,115.2,gas_ocgt,MW,nem,NSW1
2017-10-11 09:30:00,160.2,gas_ocgt,MW,nem,NSW1
2017-10-11 09:35:00,160.0,gas_ocgt,MW,nem,NSW1
2017-10-11 09:40:00,160.1,gas_ocgt,MW,nem,NSW1
2017-10-11 09:45:00,159.8,gas_ocgt,MW,nem,NSW1
2017-10-11 09:50:00,160.2,gas_ocgt,MW,nem,NSW1
2017-10-11 09:55:00,160.0,gas_ocgt,MW,nem,NSW1
2017-10-11 10:00:00,130.2,gas_ocgt,MW,nem,NSW1
2017-10-11 10:05:00,129.8,gas_ocgt,MW,nem,NSW1
2017-10-11 10:10:00,129.5,gas_ocgt,MW,nem,NSW1
2017-10-11 10:15:00,129.6,gas_ocgt,MW,nem,NSW1
2017-10-11 10:20:00,129.9,gas_ocgt,MW,nem,NSW1
2017-10-11 10:25:00,80.01,gas_ocgt,MW,nem,NSW1
2017-10-11 10:30:00,40.26,gas_ocgt,MW,nem,NSW1
2017-10-11 10:35:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 10:40:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 10:45:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 10:50:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 10:55:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 11:00:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 11:05:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 11:10:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 11:15:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 11:20:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 11:25:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 11:30:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 11:35:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 11:40:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 11:45:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 11:50:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 11:55:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 12:00:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 12:05:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 12:10:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 12:15:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 12:20:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 12:25:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 12:30:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 12:35:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 12:40:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 12:45:00,62.5,gas_ocgt,MW,nem,NSW1
2017-10-11 12:50:00,118.1,gas_ocgt,MW,nem,NSW1
2017-10-11 12:55:00,160.2,gas_ocgt,MW,nem,NSW1
2017-10-11 13:00:00,160.1,gas_ocgt,MW,nem,NSW1
2017-10-11 13:05:00,159.8,gas_ocgt,MW,nem,NSW1
2017-10-11 13:10:00,159.9,gas_ocgt,MW,nem,NSW1
2017-10-11 13:15:00,159.7,gas_ocgt,MW,nem,NSW1
2017-10-11 13:20:00,130.2,gas_ocgt,MW,nem,NSW1
2017-10-11 13:25:00,129.9,gas_ocgt,MW,nem,NSW1
2017-10-11 13:30:00,130.4,gas_ocgt,MW,nem,NSW1
2017-10-11 13:35:00,129.9,gas_ocgt,MW,nem,NSW1
2017-10-11 13:40:00,129.6,gas_ocgt,MW,nem,NSW1
2017-10-11 13:45:00,130.2,gas_ocgt,MW,nem,NSW1
2017-10-11 13:50:00,192.1,gas_ocgt,MW,nem,NSW1
2017-10-11 13:55:00,198.0,gas_ocgt,MW,nem,NSW1
2017-10-11 14:00:00,199.8,gas_ocgt,MW,nem,NSW1
2017-10-11 14:05:00,160.0,gas_ocgt,MW,nem,NSW1
2017-10-11 14:10:00,159.9,gas_ocgt,MW,nem,NSW1
2017-10-11 14:15:00,159.7,gas_ocgt,MW,nem,NSW1
2017-10-11 14:20:00,159.2,gas_ocgt,MW,nem,NSW1
2017-10-11 14:25:00,159.1,gas_ocgt,MW,nem,NSW1
2017-10-11 14:30:00,159.6,gas_ocgt,MW,nem,NSW1
2017-10-11 14:35:00,129.8,gas_ocgt,MW,nem,NSW1
2017-10-11 14:40:00,129.8,gas_ocgt,MW,nem,NSW1
2017-10-11 14:45:00,130.2,gas_ocgt,MW,nem,NSW1
2017-10-11 14:50:00,129.9,gas_ocgt,MW,nem,NSW1
2017-10-11 14:55:00,130.2,gas_ocgt,MW,nem,NSW1
2017-10-11 15:00:00,79.21,gas_ocgt,MW,nem,NSW1
2017-10-11 15:05:00,39.96,gas_ocgt,MW,nem,NSW1
2017-10-11 15:10:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 15:15:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 15:20:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 15:25:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 15:30:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 15:35:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 15:40:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 15:45:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 15:50:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 15:55:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 16:00:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 16:05:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 16:10:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 16:15:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 16:20:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 16:25:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 16:30:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 16:35:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 16:40:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 16:45:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 16:50:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 16:55:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 17:00:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 17:05:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 17:10:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 17:15:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 17:20:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 17:25:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 17:30:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 17:35:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 17:40:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 17:45:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 17:50:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 17:55:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 18:00:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 18:05:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 18:10:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 18:15:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 18:20:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 18:25:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 18:30:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 18:35:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 18:40:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 18:45:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 18:50:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 18:55:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 19:00:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 19:05:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 19:10:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 19:15:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 19:20:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 19:25:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 19:30:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 19:35:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 19:40:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 19:45:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 19:50:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 19:55:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 20:00:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 20:05:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 20:10:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 20:15:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 20:20:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 20:25:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 20:30:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 20:35:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 20:40:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 20:45:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 20:50:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 20:55:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 21:00:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 21:05:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 21:10:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 21:15:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 21:20:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 21:25:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 21:30:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 21:35:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 21:40:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 21:45:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 21:50:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 21:55:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 22:00:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 22:05:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 22:10:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 22:15:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 22:20:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 22:25:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 22:30:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 22:35:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 22:40:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 22:45:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 22:50:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 22:55:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 23:00:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 23:05:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 23:10:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 23:15:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 23:20:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 23:25:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 23:30:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 23:35:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 23:40:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 23:45:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 23:50:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-11 23:55:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-12 00:00:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-12 00:05:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-12 00:10:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-12 00:15:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-12 00:20:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-12 00:25:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-12 00:30:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-12 00:35:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-12 00:40:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-12 00:45:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-12 00:50:00,0.0,gas_ocgt,MW,nem,NSW1
2017-10-12 00:55:00,0.0,gas_ocgt,MW,nem,NSW1
